OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentName,Website
University College Hospital at Westmoreland Street,University College Hospital at Westmoreland Street,16-18 Westmoreland Street,,London,,W1G 8PH,51.51958084,-0.149753928,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx
The Royal London Hospital For Integrated Medicine,60 Great Ormond Street,60 Great Ormond Street,,London,,WC1N 3HR,51.52173996,-0.121384807,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk/rlhim
Uclh Outreach: The Princess Grace Hospital,42-52 Nottingham Place,,,London,Greater London,W1U 5NY,51.52236557,-0.152913287,University College London Hospitals NHS Foundation Trust,
The Eastman Dental Hospital,,256 Gray's Inn Road,,London,,WC1X 8LD,51.52583313,-0.117021255,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk
"National Hospital For Neurology and Neurosurgery, Queen Square",,Queen Square,,London,,WC1N 3BG,51.52217102,-0.121986859,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk/
Hospital For Tropical Diseases,Mortimer Market Centre,Mortimer Market,Off Capper Street,London,,WC1E 6JD,51.52315903,-0.135395616,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk
"Royal National Throat, Nose and Ear Hospital",,330 Grays Inn Road,,London,,WC1X 8DA,51.52920151,-0.119174503,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk/OurServices/OurHospitals/RNTNE/Pages/Home.aspx
Fulbourn Hospital,,Fulbourn Hospital,Fulbourn,Cambridge,,CB21 5EF,52.185215,0.188189894,Cambridgeshire and Peterborough NHS Foundation Trust,http://www.cpft.nhs.uk
Harefield Hospital,Hill End Road,,,Harefield,Middlesex,UB9 6JH,51.60673141,-0.482753932,Royal Brompton and Harefield NHS Foundation Trust,http://www.rbht.nhs.uk/
Royal Brompton Hospital,Sydney Street,,,London,Greater London,SW3 6NP,51.48974228,-0.170840546,Royal Brompton and Harefield NHS Foundation Trust,http://www.rbht.nhs.uk
Freeman Hospital,Freeman Road,High Heaton,,Newcastle Upon Tyne,Tyne and Wear,NE7 7DN,55.00276184,-1.59370625,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,http://www.newcastle-hospitals.nhs.uk/
The Royal Victoria Infirmary,Queen Victoria Road,New Victoria Wing,Royal Victoria Infirmary,Newcastle Upon Tyne,,NE1 4LP,54.98021698,-1.618839502,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,http://www.newcastle-hospitals.nhs.uk/
Newcastle Dental Hospital,Richardson Road,,,Newcastle Upon Tyne,Tyne and Wear,NE2 4AZ,54.98150253,-1.62270236,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,http://www.newcastle-hospitals.nhs.uk/
Great North Childrens Hospital,Queen Victoria Road,New Victoria Wing,Royal Victoria Infirmary,Newcastle Upon Tyne,,NE1 4LP,54.98021698,-1.618839502,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,http://www.gnch.nhs.uk
Cheltenham General Hospital,Sandford Road,,,Cheltenham,Gloucestershire,GL53 7AN,51.89212418,-2.07186842,Gloucestershire Hospitals NHS Foundation Trust,http://www.gloshospitals.nhs.uk
Gloucestershire Royal Hospital,Great Western Road,Great Western Road,,Gloucester,Gloucestershire,GL1 3NN,51.8663826,-2.232058525,Gloucestershire Hospitals NHS Foundation Trust,http://www.gloshospitals.nhs.uk
Moore Cottage Hospital,Moore Road,Bourton-on-The-Water,,Cheltenham,Gloucestershire,GL54 2AZ,51.88631058,-1.756776094,Gloucestershire Hospitals NHS Foundation Trust,
Thirlestaine Breast Centre,Cobalt House,Thirlstaine Road,,Cheltenham,,GL53 7AS,51.88847351,-2.069857597,Gloucestershire Hospitals NHS Foundation Trust,
Berwick Infirmary,Infirmary Square,,,Berwick-upon-Tweed,Northumberland,TD15 1LT,55.77328873,-2.004963875,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/berwick
Alnwick Infirmary,Infirmary Drive,South Road,,Alnwick,Northumberland,NE66 2NS,55.41094208,-1.697199821,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/alnwick
Hexham General Hospital,Corbridge Road,,,Hexham,Northumberland,NE46 1QJ,54.96961594,-2.09512949,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/hexham
Haltwhistle War Memorial Hospital,Westgate,,,Haltwhistle,Northumberland,NE49 9AJ,54.97010803,-2.462919712,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/haltwhistle
Blyth Community Hospital,Thoroton Street,,,Blyth,Northumberland,NE24 1DX,55.12787628,-1.514920115,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/blyth
Northumbria Healthcare NHS Foundation Trust,"Unit 7/8, Silver Fox Way",Cobalt Business Park,,Newcastle Upon Tyne,Tyne and Wear,NE27 0QJ,55.02013397,-1.506383419,Northumbria Healthcare NHS Foundation Trust,
Wansbeck General Hospital,Woodhorn Lane,,,Ashington,Northumberland,NE63 9JJ,55.18431091,-1.546586394,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/wansbeck
Rothbury Community Hospital,Whitton Bank Road,Rothbury,,Morpeth,Northumberland,NE65 7RW,55.30677414,-1.913899302,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/rothbury
North Tyneside General Hospital,Rake Lane,,,North Shields,,NE29 8NH,55.02524185,-1.467324495,Northumbria Healthcare NHS Foundation Trust,https://www.northumbria.nhs.uk/north-tyneside
Royal Derby Hospital,Royal Derby Hospital,,,Derby,Derbyshire,DE22 3NE,52.91155624,-1.514264703,Derby Teaching Hospitals NHS Foundation Trust,http://www.derbyhospitals.nhs.uk
Churchill Hospital,,Old Road,Headington,Oxford,Oxfordshire,OX3 7LE,51.75033569,-1.214694381,Oxford University Hospitals NHS Foundation Trust,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx
Horton General Hospital,,Oxford Road,,Banbury,Oxfordshire,OX16 9AL,52.05440903,-1.337175965,Oxford University Hospitals NHS Foundation Trust,http://www.ouh.nhs.uk/hospitals/horton/default.aspx
John Radcliffe Hospital,,Headley Way,Headington,Oxford,Oxfordshire,OX3 9DU,51.76387405,-1.219792008,Oxford University Hospitals NHS Foundation Trust,http://www.ouh.nhs.uk/hospitals/jr/default.aspx
Wallingford Community Hospital - Oxford University Hospitals NHS Foundation Trust,Reading Road,Reading Road,,Wallingford,Oxfordshire,OX10 9DU,51.59467697,-1.12827909,Oxford University Hospitals NHS Foundation Trust,
St Peter's Hospital,Guildford Road,,,Chertsey,Surrey,KT16 0PZ,51.37783432,-0.527046025,Ashford and St Peter's Hospitals NHS Foundation Trust,http://www.ashfordstpeters.nhs.uk
Ashford Hospital,London Road,,,Ashford,Middlesex,TW15 3AA,51.44402313,-0.472798347,Ashford and St Peter's Hospitals NHS Foundation Trust,http://www.ashfordstpeters.nhs.uk
Horsham Hospital,Hurst Road,,,Horsham,West Sussex,RH12 2DR,51.06988907,-0.323812664,Surrey and Sussex Healthcare NHS Trust,
East Cleveland Hospital,Alford Road,Brotton,,Saltburn-By-The-Sea,Cleveland,TS12 2FF,54.56526947,-0.936341345,South Tees Hospitals NHS Foundation Trust,
Friarage Hospital Site,Friarage Hospital,,,Northallerton,North Yorkshire,DL6 1JG,54.34233475,-1.430518746,South Tees Hospitals NHS Foundation Trust,http://www.southtees.nhs.uk
Guisborough General Hospital ,Northgate,Guisborough,,Guisborough,Cleveland,TS14 6HZ,54.53883743,-1.052146792,South Tees Hospitals NHS Foundation Trust,http://www.southtees.nhs.uk
The James Cook University Hospital,Marton Road,,,Middlesbrough,Cleveland,TS4 3BW,54.55175781,-1.214789987,South Tees Hospitals NHS Foundation Trust,
Hollins Park Hospital - HQ,Hollins Park House,Hollins Lane,Winwick,Warrington,Lancashire,WA2 8WA,53.42951965,-2.606847763,North West Boroughs Healthcare NHS Foundation Trust,
Royal Lancaster Infirmary,Ashton Road,,,Lancaster,Lancashire,LA1 4RP,54.04273224,-2.799217224,University Hospitals Of Morecambe Bay NHS Foundation Trust,http://www.uhmb.nhs.uk/
Furness General Hospital,Dalton Lane,,,Barrow-In-Furness,Cumbria,LA14 4LF,54.13640213,-3.20788455,University Hospitals Of Morecambe Bay NHS Foundation Trust,http://www.mbht.nhs.uk
Westmorland General Hospital,,Burton Rd,,Kendal,,LA9 7RG,54.30670929,-2.732536793,University Hospitals Of Morecambe Bay NHS Foundation Trust,http://www.uhmb.nhs.uk/
The Gordon Hospital,Bloomburg Street,,,London,,SW1V 2RH,51.49234009,-0.135774717,Central and North West London NHS Foundation Trust,http://www.cnwl.nhs.uk/services/acute/
The Riverside Centre,Pield Heath Road,Hillingdon Hospital,,Uxbridge,Middlesex,UB8 3NN,51.52607727,-0.461160362,Central and North West London NHS Foundation Trust,
Lambeth Hospital,108 Landor Road,108 Landor Road,,London,,SW9 9NU,51.46531677,-0.122234575,South London and Maudsley NHS Foundation Trust,http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital
Maudsley Hospital,,Denmark Hill,,London,,SE5 8AZ,51.46873856,-0.091426156,South London and Maudsley NHS Foundation Trust,http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital
Bethlem Royal Hospital,Monks Orchard Road,Monks Orchard Road,,"Beckenham, London",,BR3 3BX,51.38092041,-0.029753098,South London and Maudsley NHS Foundation Trust,http://www.slam.nhs.uk/our-services/hospital-care/bethlem-royal-hospital
Alfred Bean Community Hospital,Bridlington Road,,,Driffield,Yorkshire(East Riding),YO25 5JR,54.01216507,-0.423216522,Humber NHS Foundation Trust,http://www.chcpcic.org.uk/
Westlands - Inpatient Unit,,Wheeler Street,,Hull,,HU3 5QE,53.74201202,-0.384643078,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Newbridges - Inpatient Unit,,Birkdale Way,Newbridge Road,Hull,,HU9 2BH,53.74993896,-0.308325261,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Maister Lodge - Inpatient Unit,,Hauxwell Road,,Hull,,HU8 0RB,53.77357864,-0.286600292,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Hawthorne Court - Inpatient Unit,,St Mary's Lane,,Beverley,,HU17 7AS,53.84576416,-0.434097558,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Avondale Assessment Unit and Psychiatric Intensive Care Unit,,Gladstone Street,Anlaby Road,Hull,,HU3 2RT,53.74435806,-0.362185776,Humber NHS Foundation Trust,http://www.humber.nhs.uk
Southmead Hospital,Southmead Road,Westbury-on-Trym,,Bristol,Avon,BS10 5NB,51.49727631,-2.592948198,North Bristol NHS Trust,http://www.nbt.nhs.uk
Frenchay Hospital,,Frenchay Park Road,,Bristol,Avon,BS16 1LE,51.4966011,-2.528403997,North Bristol NHS Trust,http://www.nbt.nhs.uk
Cossham Hospital,,Lodge Road,Kingswood,Bristol,Avon,BS15 1LF,51.46889114,-2.516105652,North Bristol NHS Trust,http://www.nbt.nhs.uk
St Martins Hospital (Bath),Midford Road,,,Bath,,BA2 5RP,51.35817337,-2.372606993,Avon and Wiltshire Mental Health Partnership NHS Trust,http://www.awp.nhs.uk
Green Lane Hospital,Marshall Road,,,Devizes,Wiltshire,SN10 5DS,51.33915329,-1.981288552,Avon and Wiltshire Mental Health Partnership NHS Trust,http://www.awp.nhs.uk
Callington Road Hospital,Marmalade Lane,Brislington,,Bristol,,BS4 5BJ,51.4312706,-2.557540894,Avon and Wiltshire Mental Health Partnership NHS Trust,http://www.awp.nhs.uk/
St Helier Hospital,Wrythe Lane,,,Carshalton,Surrey,SM5 1AA,51.38031387,-0.183627352,Epsom and St Helier University Hospitals NHS Trust,http://www.epsom-sthelier.nhs.uk
Sutton Hospital,Cotswold Road,,,Sutton,Surrey,SM2 5NF,51.34687042,-0.193551436,Epsom and St Helier University Hospitals NHS Trust,http://www.epsom-sthelier.nhs.uk
Queen Mary's Hospital For Children,Wrythe Lane,,,Carshalton,Surrey,SM5 1AA,51.38031387,-0.183627352,Epsom and St Helier University Hospitals NHS Trust,http://www.epsom-sthelier.nhs.uk
Epsom Hospital,Dorking Road,,,Epsom,Surrey,KT18 7EG,51.32551956,-0.273216724,Epsom and St Helier University Hospitals NHS Trust,http://www.epsom-sthelier.nhs.uk
William Harvey Hospital (Ashford),Kennington Road,Willesborough,,Ashford,Kent,TN24 0LZ,51.14148712,0.916223049,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/williamharvey
Buckland Hospital,Buckland Hospital,Coombe Valley Road,,Dover,Kent,CT17 0HD,51.13205338,1.292394757,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/buckland
Royal Victoria Hospital (Folkestone),Royal Victoria Hospital,Radnor Park Avenue,,Folkestone,Kent,CT19 5BN,51.08599472,1.171908617,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/royalvictoria
Queen Elizabeth The Queen Mother Hospital,Queen Elizabeth The Queen Mother Hospital,St Peters Road,,Margate,Kent,CT9 4AN,51.37805176,1.389398694,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/qeqm
Kent and Canterbury Hospital,Kent and Canterbury Hospital,Ethelbert Road,,Canterbury,Kent,CT1 3NG,51.2665863,1.087097526,East Kent Hospitals University NHS Foundation Trust,http://www.ekhuft.nhs.uk/kentandcanterburyhospital
University Hospital Of Hartlepool,Holdforth Road,,,Hartlepool,Cleveland,TS24 9AH,54.70240021,-1.227821112,North Tees and Hartlepool NHS Foundation Trust,http://www.nth.nhs.uk
University Hospital Of North Tees,Hardwick Road,,,Stockton-on-Tees,Cleveland,TS19 8PE,54.58285904,-1.347565413,North Tees and Hartlepool NHS Foundation Trust,http://www.nth.nhs.uk
Peterlee Community Hospital,O'Neill Drive,,,Peterlee,,SR8 5UQ,54.75407028,-1.333023429,North Tees and Hartlepool NHS Foundation Trust,http://www.nth.nhs.uk
Southport and Formby District General Hospital,,Town Lane,,Southport,Merseyside,PR8 6PN,53.63367081,-2.978144884,Southport and Ormskirk Hospital NHS Trust,http://www.southportandormskirk.nhs.uk/
Ormskirk and District General Hospital,,Wigan Road,,Ormskirk,Lancashire,L39 2AZ,53.56462097,-2.871237278,Southport and Ormskirk Hospital NHS Trust,http://www.southportandormskirk.nhs.uk
Moorgreen Hospital,Botley Road,West End,,Southampton,Hampshire,SO30 3JB,50.92783356,-1.325234652,Southern Health NHS Foundation Trust,http://www.southernhealth.nhs.uk/
Gosport War Memorial Hospital,Bury Road,Gosport,,Gosport,Hampshire,PO12 3PW,50.79306412,-1.148066759,Southern Health NHS Foundation Trust,
Fareham Community Hospital,Brook Lane,Sarisbury Green,Sarisbury,Fareham,Hampshire,SO31 7DQ,50.87100983,-1.275508523,Southern Health NHS Foundation Trust,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/
Ashworth Hospital,Parkbourn,Maghull,,Liverpool,Merseyside,L31 1HW,53.51867294,-2.915359974,Mersey Care NHS Foundation Trust,http://www.merseycare.nhs.uk
Ribbleton Hospital,Miller Road,Ribbleton,,Preston,Lancashire,PR2 6LS,53.77164841,-2.657579422,Lancashire Care NHS Foundation Trust,
Queen Victoria Hospital,Thornton Road,,,Morecambe,Lancashire,LA4 5QG,54.07531738,-2.854282379,Lancashire Care NHS Foundation Trust,
Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,,Bury,Lancashire,BL9 7TD,53.60042572,-2.255607843,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk
North Manchester General Hospital,Delaunays Road,Crumpsall,,Manchester,Greater Manchester,M8 5RB,53.51788712,-2.229486942,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk
Royal Oldham Hospital,Rochdale Road,,,Oldham,Lancashire,OL1 2JH,53.55325317,-2.121816158,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk
Rochdale Infirmary,Whitehall Street,,,Rochdale,Lancashire,OL12 0NB,53.62428665,-2.160136938,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk
Birch Hill Hospital,Union Road,,,Rochdale,Lancashire,OL12 9QB,53.64026642,-2.121371508,Pennine Acute Hospitals NHS Trust,http://www.pat.nhs.uk
Hull Royal Infirmary,Anlaby Road,,,Hull,,HU3 2JZ,53.74411392,-0.35813126,Hull and East Yorkshire Hospitals NHS Trust,http://www.hey.nhs.uk/
Castle Hill Hospital,Castle Road,,,Cottingham,,HU16 5JQ,53.7767334,-0.444969475,Hull and East Yorkshire Hospitals NHS Trust,http://www.hey.nhs.uk
Beverley Westwood Hospital,East Riding Community Hospital,Swinemoor Lane,,Beverley,East Yorkshire,HU17 0FA,53.85277557,-0.413159162,Hull and East Yorkshire Hospitals NHS Trust,
County Hospital Louth - United Lincolnshire Hospitals NHS Trust,High Holme Road,,,Louth,Lincolnshire,LN11 0EU,53.37100983,-0.008567074,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk
Lincoln County Hospital,Greetwell Road,,,Lincoln,Lincolnshire,LN2 5QY,53.23357773,-0.51962018,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk
Pilgrim Hospital,Sibsey Road,,,Boston,Lincolnshire,PE21 9QS,52.99112701,-0.009952853,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk
Grantham and District Hospital,101 Manthorpe Road,Manthorpe Road,,Grantham,Lincolnshire,NG31 8DG,52.92108917,-0.640699148,United Lincolnshire Hospitals NHS Trust,http://www.ulh.nhs.uk
The Johnson Community Hospital - United Lincolnshire Hospitals NHS Trust,Spalding Road,Pinchbeck,,Spalding,Lincolnshire,PE11 3PB,52.80268478,-0.152647898,United Lincolnshire Hospitals NHS Trust,www.lincolnshire.nhs.uk
St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,,Melton Mowbray,Leicestershire,LE13 1SJ,52.76593781,-0.877281189,University Hospitals Of Leicester NHS Trust,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre
Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,,Leicester,Leicestershire,LE1 5WW,52.62659073,-1.135299921,University Hospitals Of Leicester NHS Trust,http://www.leicestershospitals.nhs.uk
Glenfield Hospital,,Groby Road,,Leicester,Leicestershire,LE3 9QP,52.65436554,-1.180003047,University Hospitals Of Leicester NHS Trust,http://www.leicestershospitals.nhs.uk
Leicester General Hospital,,Gwendolen Road,,Leicester,Leicestershire,LE5 4PW,52.62992859,-1.081749201,University Hospitals Of Leicester NHS Trust,http://www.leicestershospitals.nhs.uk
Maidstone Hospital,Maidstone Hospital,Hermitage Lane,,Maidstone,Kent,ME16 9QQ,51.27366257,0.483988225,Maidstone and Tunbridge Wells NHS Trust,http://www.mtw.nhs.uk/
Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,,Tunbridge Wells,Kent,TN2 4QJ,51.14845276,0.307484597,Maidstone and Tunbridge Wells NHS Trust,http://www.mtw.nhs.uk
Watford General Hospital,Vicarage Road,,,Watford,Hertfordshire,WD18 0HB,51.64892197,-0.404173046,West Hertfordshire Hospitals NHS Trust,http://www.westhertshospitals.nhs.uk
St Albans City Hospital,Waverley Road,,,St. Albans,Hertfordshire,AL3 5PN,51.76007462,-0.343948692,West Hertfordshire Hospitals NHS Trust,http://www.westhertshospitals.nhs.uk
Harpenden Memorial Hospital,,Carlton Road,,Harpenden,,AL5 4TA,51.81905365,-0.352944642,West Hertfordshire Hospitals NHS Trust,http://www.westhertshospitals.nhs.uk
Hemel Hempstead Hospital,,Hillfield Road,,Hemel Hempstead,Hertfordshire,HP2 4AD,51.75083923,-0.468585968,West Hertfordshire Hospitals NHS Trust,http://www.westhertshospitals.nhs.uk
Lister Hospital,Coreys Mill Lane,,,Stevenage,Hertfordshire,SG1 4AB,51.92461014,-0.212711543,East and North Hertfordshire NHS Trust,http://www.enherts-tr.nhs.uk
Queen Elizabeth I I Hospital,Howlands,Howlands,,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.78282928,-0.187686712,East and North Hertfordshire NHS Trust,http://www.newqeii.info/
Hertford County Hospital,,North Road,,Hertford,Hertfordshire,SG14 1LP,51.79648972,-0.088494822,East and North Hertfordshire NHS Trust,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/
Stepping Hill Hospital,Poplar Grove,Hazel Grove,,Stockport,Cheshire,SK2 7JE,53.38378143,-2.132004976,Stockport NHS Foundation Trust,http://www.stockport.nhs.uk
The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,,London,Greater London,E1 4DG,51.5250473,-0.04219196,East London NHS Foundation Trust,http://www.elcmht.nhs.uk
Alexandra Hospital,Woodrow Drive,,,Redditch,Worcestershire,B98 7UB,52.27977753,-1.912112117,Worcestershire Acute Hospitals NHS Trust,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch
Kidderminster Hospital & Treatment Centre,,Bewdley Road,,Kidderminster,Worcestershire,DY11 6RJ,52.3851738,-2.261321783,Worcestershire Acute Hospitals NHS Trust,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre
Worcestershire Royal Hospital,Charles Hastings Way,,,Worcester,Worcestershire,WR5 1DD,52.19151688,-2.179341078,Worcestershire Acute Hospitals NHS Trust,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/
Wonford House,,Dryden Road,,Exeter,Devon,EX2 5AF,50.7154007,-3.506284475,Devon Partnership NHS Trust,http://www.dpt.nhs.uk
Franklyn Community Hospital,Franklyn Drive,,,Exeter,Devon,EX2 9HS,50.7124176,-3.549404383,Devon Partnership NHS Trust,
Halton General Hospital,,Hospital Way,,Runcorn,Cheshire,WA7 2DA,53.32327271,-2.694666147,Warrington and Halton Hospitals NHS Foundation Trust,http://www.whh.nhs.uk
Warrington Hospital,Warrington Hospital,Lovely Lane,,Warrington,Cheshire,WA5 1QG,53.39397812,-2.610702753,Warrington and Halton Hospitals NHS Foundation Trust,http://www.whh.nhs.uk
Prospect Park Hospital,Honey End Lane,Tilehurst,,Reading,Berkshire,RG30 4EJ,51.44914627,-1.014733672,Berkshire Healthcare NHS Foundation Trust,http://www.berkshirehealthcare.nhs.uk/ServiceCatInfo.asp?id=102
Huddersfield Royal Infirmary,Acre Street,Acre Street,,Huddersfield,West Yorkshire,HD3 3EA,53.65547562,-1.816323161,Calderdale and Huddersfield NHS Foundation Trust,http://www.cht.nhs.uk
Calderdale Royal Hospital,Salterhebble,,,Halifax,West Yorkshire,HX3 0PW,53.70482254,-1.857493639,Calderdale and Huddersfield NHS Foundation Trust,http://www.cht.nhs.uk
Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,,Nottingham,Nottinghamshire,NG5 1PB,52.9909935,-1.159877777,Nottingham University Hospitals NHS Trust,http://www.nuh.nhs.uk
Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,,,Nottingham,Nottinghamshire,NG7 2UH,52.94380188,-1.185941815,Nottingham University Hospitals NHS Trust,http://www.nuh.nhs.uk
Aldrington Centre,35 New Church Road,Aldrington Centre,,Hove,East Sussex,BN3 4AG,50.83014679,-0.184233904,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-aldrington-centre
Mill View Hospital,,Nevill Avenue,,Hove,,BN3 7HY,50.84204102,-0.189752132,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-mill-view-hospital
Acre Day Hospital,29 Wordsworth Road,Acre Day Hospital,,Worthing,West Sussex,BN11 3NJ,50.80953217,-0.382770181,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-acre-day-hospital
The Hellingly Centre,The Drive,,,Hailsham,,BN27 4EP,50.8896637,0.26220718,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-hellingly-centre
Amberstone Hospital,Carters Corner,Amberstone Hospital,,Hailsham,East Sussex,BN27 4HU,50.88183212,0.275532901,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-amberstone-hospital
Langley Green Hospital,,Martyrs Avenue,,Crawley,West Sussex,RH11 7EJ,51.13195419,-0.189015657,Sussex Partnership NHS Foundation Trust,http://www.sussexpartnership.nhs.uk/location-langley-green-hospital
"Tees, Esk, Wear Valley NHS Trust (Durham)",Trust Headquarters,West Park Hospital,Edward Pease Way,Darlington,County Durham,DL2 2TS,54.54356766,-1.59113729,"Tees, Esk and Wear Valleys NHS Foundation Trust",
"Auckland Park Hospital, Bishop Auckland",,Westfield Road,,Bishop Auckland,Durham,DL14 6AE,54.65484238,-1.680740595,"Tees, Esk and Wear Valleys NHS Foundation Trust",http://www.tewv.nhs.uk/aucklandparkhospital
"West Lane Hospital, Middlesbrough",,Acklam Road,,Middlesbrough,,TS5 4EE,54.56212616,-1.257134318,"Tees, Esk and Wear Valleys NHS Foundation Trust",http://www.tewv.nhs.uk/westlanehospital
"West Park Hospital, Darlington",,Edward Pease Way,,Darlington,Durham,DL2 2TS,54.54356766,-1.59113729,"Tees, Esk and Wear Valleys NHS Foundation Trust",http://www.tewv.nhs.uk/westparkhospital
"Sandwell Park Hospital, Hartlepool",,Lancaster Road,,Hartlepool,,TS24 8LN,54.69326782,-1.212324739,"Tees, Esk and Wear Valleys NHS Foundation Trust",http://www.tewv.nhs.uk/sandwellpark
"Cross Lane Hospital, Scarborough",Cross Lane,,,Scarborough,North Yorkshire,YO12 6DN,54.29606247,-0.424973875,"Tees, Esk and Wear Valleys NHS Foundation Trust",http://www.tewv.nhs.uk/crosslanehospital
Hopewood Park,Ryhope,,,Sunderland,Tyne and Wear,SR2 0NB,54.86393738,-1.369304776,"Northumberland, Tyne and Wear NHS Foundation Trust",http://www.ntw.nhs.uk
Ferndene,Ferndene,Moor Road,,Prudhoe,Northumberland,NE42 5PB,54.94983292,-1.841312885,"Northumberland, Tyne and Wear NHS Foundation Trust",
St Georges Hospital (Morpeth),St Georges Hospital,,,Morpeth,Northumberland,NE61 2NU,55.17856216,-1.682789326,"Northumberland, Tyne and Wear NHS Foundation Trust",http://www.ntw.nhs.uk/sites.php?site=3
St Nicholas Hospital (Newcastle-upon-Tyne),Jubilee Road,Gosforth,,Newcastle Upon Tyne,Tyne and Wear,NE3 3XT,55.0064888,-1.633084178,"Northumberland, Tyne and Wear NHS Foundation Trust",http://www.ntw.nhs.uk
Monkwearmouth Hospital,,Newcastle Road,,Sunderland,Tyne and Wear,SR5 1NB,54.9245491,-1.386769295,"Northumberland, Tyne and Wear NHS Foundation Trust",http://sunderlandiapt.co.uk/
Bowmere Hospital,,The Countess Of Chester Health Park,Liverpool Road,Chester,Cheshire,CH2 1BQ,53.21154785,-2.898810625,Cheshire and Wirral Partnership NHS Foundation Trust,http://www.cwp.nhs.uk
Conquest Hospital,The Ridge,,,St. Leonards-on-Sea,East Sussex,TN37 7RD,50.88516617,0.567284167,East Sussex Healthcare NHS Trust,http://www.esht.nhs.uk/conquest
Eastbourne District General Hospital,Kings Drive,,,Eastbourne,East Sussex,BN21 2UD,50.78696823,0.271121651,East Sussex Healthcare NHS Trust,http://www.esht.nhs.uk/eastbournedgh
Bexhill Hospital,,Holliers Hill,,Bexhill-on-Sea,Sussex,TN40 2DZ,50.85070419,0.475511163,East Sussex Healthcare NHS Trust,http://www.esht.nhs.uk/bexhill
Tickhill Road Hospital,Rotherham Doncaster and South Humber NHS Foundation Trust,Weston Road,"Tickhill Road, Balby",Doncaster,,DN4 8QN,53.49616241,-1.144652247,Rotherham Doncaster and South Humber NHS Foundation Trust,http://www.rdash.nhs.uk
